File,Start Line #,End Line #,Start Column #,End Column #,TarantulaRater,OchiaiRater,IntensityRater,DBB Size
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,68,68,13,34,0.5714286,0.2182179,5,3
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,69,69,18,23,0.5714286,0.2182179,5,3
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,69,69,25,58,0.5714286,0.2182179,5,3
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,74,74,13,26,0,0,5,1
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,75,75,9,10,0,0,6,1
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,232,232,9,10,0,0,9,6
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,237,237,13,32,0,0,9,6
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,238,238,18,23,0,0,9,6
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,239,239,13,14,0,0,8,5
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,240,240,17,42,0,0,8,5
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,241,241,17,49,0,0,8,5
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,242,242,13,14,0,0,8,5
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,238,238,39,42,0,0,8,5
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,238,238,25,37,0,0,9,6
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,243,243,13,38,0,0,9,6
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,244,244,9,10,0,0,9,6
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,121,121,13,14,0,0,6,41
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,122,122,17,34,0,0,6,41
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,123,123,13,14,0,0,6,41
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,120,120,36,39,0,0,6,41
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,277,277,9,10,0,0,6,41
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,284,284,13,45,0,0,6,41
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,290,290,13,26,0,0,6,41
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,291,291,18,32,0,0,6,41
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,292,292,13,14,0,0,6,41
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,293,293,17,68,0,0,6,41
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,294,294,13,14,0,0,6,41
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,291,291,44,50,0,0,6,41
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,291,291,34,42,0,0,6,41
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,296,296,13,54,0,0,6,41
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,298,298,13,20,0,0,6,41
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,298,298,34,38,0,0,6,41
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,298,298,22,30,0,0,6,41
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,299,299,13,14,0,0,6,41
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,300,300,17,40,0,0,6,41
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,304,304,17,51,0,0,6,41
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,306,306,17,33,0,0,6,41
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,309,309,25,42,0,0,2,2
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,310,310,25,31,0,0,2,2
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,346,346,25,49,0,0,2,5
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,352,352,25,56,0,0,2,5
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,353,353,25,57,0,0,2,5
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,359,359,29,46,0,0,2,5
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,360,360,25,31,0,0,2,5
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,362,362,25,48,0,0,6,41
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,363,363,25,31,0,0,6,41
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,366,366,13,14,0,0,6,41
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,298,298,31,33,0,0,6,41
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,368,368,9,10,0,0,6,41
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,127,127,9,10,0.625,0.2886752,6,6
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,130,130,13,29,0.625,0.2886752,6,6
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,131,131,18,29,0.625,0.2886752,6,6
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,132,132,13,14,0.625,0.2886752,6,6
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,133,133,17,45,0.625,0.2886752,6,6
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,134,134,17,18,0,0,6,41
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,135,135,21,52,0,0,6,41
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,136,136,21,70,0,0,6,41
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,137,137,21,28,0,0,6,41
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,139,139,13,14,0,0,6,41
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,131,131,38,41,0,0,6,41
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,131,131,31,36,0.625,0.2886752,6,6
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,140,140,9,10,0,0,6,41
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,247,247,9,10,0,0,7,4
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,248,248,13,32,0,0,7,4
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,249,249,13,31,0,0,7,4
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,250,250,9,10,0,0,7,4
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,253,253,9,10,0,0,8,5
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,266,266,13,54,0,0,8,5
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,267,267,13,113,0,0,8,5
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,268,268,13,33,0,0,8,5
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,269,269,9,10,0,0,8,5
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,84,84,9,10,0,0,12,3
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,85,85,13,49,0,0,12,3
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,88,88,13,34,0,0,6,41
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,89,89,13,29,0,0,6,41
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,90,90,9,10,0,0,12,3
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,104,104,9,10,0.3571429,0.1091089,6,2
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,105,105,13,24,0.3571429,0.1091089,6,2
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,106,106,13,34,0,0,6,41
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,107,107,13,14,0,0,6,41
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,109,109,17,62,0,0,6,41
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,111,111,17,33,0,0,6,41
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,112,112,13,14,0,0,6,41
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,113,113,9,10,0,0,6,41
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,315,315,25,42,0,0,3,8
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,316,316,25,31,0,0,3,8
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,196,196,9,10,0.5263158,0.1443376,3,2
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,198,198,13,24,0.5263158,0.1443376,3,2
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,199,199,13,34,0,0,3,8
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,200,200,13,14,0,0,3,8
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,201,201,17,48,0,0,3,8
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,202,202,17,81,0,0,3,8
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,203,203,13,14,0,0,3,8
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,204,204,9,10,0,0,3,8
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,70,70,13,14,1,0.4082483,2,4
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,71,71,17,36,1,0.4082483,2,4
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,72,72,13,14,1,0.4082483,2,4
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,69,69,60,63,1,0.4082483,2,4
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,86,86,17,31,0,0,6,1
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,207,207,9,10,0.7692308,0.2041241,1,2
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,208,208,13,24,0.7692308,0.2041241,1,2
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,66,66,17,29,0,0,1,1
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,312,312,25,41,0,0,1,7
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,313,313,25,31,0,0,1,7
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,209,209,13,34,0,0,1,7
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,210,210,13,14,0,0,1,7
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,211,211,17,71,0,0,1,7
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,212,212,13,14,0,0,1,7
D:\Documents and Settings\de059613\My Documents\Visual Studio 2010\Projects\New Folder\schedule\schedule\Program.cs,213,213,9,10,0,0,1,7
